71839,1,6,1
71839,2,6,1
71839,3,6,1
71839,2,15,4
379082,1,6,1
379082,2,6,1
379082,3,6,1
379082,2,6,3
379082,3,6,3
379082,2,5,4
379082,2,11,4
379082,3,5,4
379082,3,11,4
26083,2,6,1
26083,3,6,1
26083,2,6,3
26083,3,6,3
26083,2,10,4
26083,2,15,4
76583,1,6,1
76583,2,6,1
76583,3,6,1
76583,2,10,4
76583,2,14,4
59418,1,16,1
59418,1,7,1
59418,1,12,1
59418,2,6,1
59418,2,7,1
59418,2,12,1
59418,3,6,1
59418,3,7,1
59418,3,12,1
59418,2,9,4
59418,3,9,4
50593,1,6,1
50593,1,10,1
50593,2,6,1
50593,2,10,1
50593,3,6,1
50593,3,10,1
50593,2,10,4
50593,2,11,4
50593,3,10,4
50593,3,11,4
80913,1,6,1
80913,2,6,1
80913,3,6,1
80913,2,10,4
80913,3,10,4
322413,1,6,1
322413,2,6,1
322413,3,6,1
322413,2,8,4
322413,2,11,4
322413,3,8,4
322413,3,11,4
65552,1,6,1
65552,2,6,1
65552,3,6,1
65552,2,9,4
65552,3,9,4
351549,1,6,1
351549,2,6,1
351549,3,6,1
351549,2,2,4
351549,2,10,4
351549,3,2,4
351549,3,10,4
51307,1,6,1
51307,1,7,1
51307,1,12,1
51307,2,6,1
51307,2,7,1
51307,2,12,1
51307,3,6,1
51307,3,7,1
51307,3,12,1
51307,2,11,4
51307,2,10,4
51307,3,11,4
51307,3,10,4
93024,1,6,1
93024,2,6,1
93024,3,6,1
93024,2,10,4
93024,3,10,4
67032,1,6,1
67032,2,6,1
67032,3,6,1
67032,2,9,4
67032,3,9,4
77036,1,6,1
77036,2,6,1
77036,3,6,1
77036,2,10,4
77036,3,10,4
55434,1,6,1
55434,2,6,1
55434,3,6,1
55434,1,11,4
55434,3,11,4
336097,1,6,1
336097,2,6,1
336097,3,6,1
336097,2,10,4
336097,3,10,4
185167,1,6,1
185167,2,6,1
185167,3,6,1
185167,2,10,4
185167,2,14,4
26215,1,6,1
26215,2,6,1
26215,3,6,1
26215,2,2,4
26215,2,10,4
26215,3,2,4
26215,3,10,4
120655,1,6,1
120655,1,7,1
120655,1,12,1
120655,2,6,1
120655,2,7,1
120655,2,12,1
120655,3,6,1
120655,3,7,1
120655,3,12,1
120655,2,11,4
120655,2,10,4
120655,3,11,4
120655,3,10,4
185164,1,6,1
185164,2,6,1
185164,3,6,1
185164,2,2,4
185164,2,10,4
185164,3,2,4
185164,3,10,4
185166,1,6,1
185166,2,6,1
185166,3,6,1
185166,2,10,4
185166,2,14,4
507786,1,11,1
507786,2,11,1
507786,3,11,1
507786,4,11,1
280246,1,6,1
280246,2,6,1
280246,3,6,1
280246,1,2,4
280246,1,10,4
280246,2,2,4
280246,2,10,4
280246,3,2,4
280246,3,10,4
285633,1,6,1
285633,2,6,1
285633,3,6,1
285633,1,2,4
285633,1,10,4
285633,2,2,4
285633,2,10,4
285633,3,2,4
285633,3,10,4
119116,1,6,1
119116,2,6,1
119116,3,6,1
119116,2,2,4
119116,3,2,4
178741,1,6,1
178741,2,6,1
178741,3,6,1
178741,1,2,4
178741,1,10,4
178741,2,2,4
178741,2,10,4
178741,3,2,4
178741,3,10,4
176700,1,6,1
176700,2,6,1
176700,3,6,1
176700,2,14,4
176700,3,14,4
255628,1,6,1
255628,2,6,1
255628,3,6,1
255628,2,2,4
255628,2,10,4
255628,3,2,4
255628,3,10,4
721,1,6,1
721,2,6,1
721,3,6,1
721,2,6,4
177523,1,6,1
177523,1,7,1
177523,1,12,1
177523,2,6,1
177523,2,7,1
177523,2,12,1
177523,2,14,4
722,1,6,1
722,2,6,1
722,3,6,1
722,4,6,1
185972,1,6,1
185972,2,6,1
185972,2,5,4
523363,1,6,1
523363,2,6,1
523363,3,6,1
523363,4,6,1
80980,1,6,1
80980,2,6,1
80980,2,5,4
279648,1,6,1
279648,2,6,1
279648,3,6,1
279648,4,6,1
105540,1,6,1
105540,2,6,1
105540,3,6,1
105540,4,6,1
156134,1,6,1
156134,2,6,1
156134,3,6,1
156134,4,6,1
279647,1,6,1
279647,2,6,1
279647,3,6,1
279647,4,6,1
279646,1,6,1
279646,2,6,1
279646,3,6,1
279646,4,6,1
279645,1,6,1
279645,2,6,1
279645,3,6,1
279645,4,6,1
523362,1,6,1
523362,2,6,1
523362,3,6,1
523362,1,6,4
523362,1,7,4
523362,1,12,4
523362,2,6,4
523362,2,7,4
523362,2,12,4
737,1,6,1
737,2,6,1
737,3,6,1
737,1,6,4
737,1,7,4
737,1,12,4
737,2,6,4
737,2,7,4
737,2,12,4
523361,1,6,1
523361,2,6,1
523361,3,6,1
523361,1,6,4
523361,1,7,4
523361,1,12,4
523361,2,6,4
523361,2,7,4
523361,2,12,4
260682,1,6,1
260682,1,4,1
260682,1,5,1
260682,2,6,1
260682,2,4,1
260682,2,5,1
260682,3,6,1
260682,3,4,1
260682,3,5,1
260682,4,6,1
260682,4,4,1
260682,4,5,1
260682,1,2,4
270260,1,6,1
270260,2,6,1
270260,3,6,1
270260,2,15,4
211541,1,7,1
211541,1,12,1
211541,1,6,1
211541,2,7,1
211541,2,12,1
211541,2,6,1
211541,3,7,1
211541,3,12,1
211541,3,6,1
211541,2,14,4
211541,2,9,4
211541,2,11,4
211541,2,10,4
52621,1,6,1
52621,2,6,1
52621,3,6,1
52621,2,15,4
52621,2,9,4
52621,2,11,4
52621,2,14,4
52621,3,15,4
52621,3,9,4
52621,3,11,4
52621,3,14,4
298623,1,6,1
298623,2,6,1
298623,3,6,1
298623,2,1,4
168703,1,6,1
168703,2,6,1
168703,2,9,4
374843,1,6,1
374843,2,6,1
374843,3,6,1
374843,2,9,4
374843,2,11,4
374843,2,14,4
374843,2,15,4
170218,1,6,1
170218,2,6,1
170218,3,6,1
170218,2,11,4
170218,2,9,4
324876,1,6,1
324876,2,6,1
324876,2,9,4
324876,2,10,4
324878,1,6,1
324878,2,6,1
324878,2,5,4
324878,2,15,4
324878,2,11,4
324880,1,6,1
324880,2,6,1
324880,3,6,1
324880,2,11,4
324880,2,15,4
298625,1,6,1
298625,2,6,1
298625,3,6,1
298625,2,14,4
298625,2,15,4
344837,1,6,1
344837,2,6,1
344837,3,6,1
344837,2,9,4
344837,2,15,4
182428,1,7,1
182428,1,12,1
182428,1,6,1
182428,2,7,1
182428,2,12,1
182428,2,6,1
182428,3,7,1
182428,3,12,1
182428,3,6,1
182428,2,14,4
182428,2,9,4
182428,2,11,4
182428,2,10,4
339126,1,6,1
339126,2,6,1
339126,3,6,1
339126,2,11,4
344131,1,6,1
344131,2,6,1
344131,3,6,1
344131,2,15,4
344132,1,6,1
344132,2,6,1
344132,3,6,1
344132,2,9,4
344133,1,6,1
344133,2,6,1
344133,3,6,1
344133,2,14,4
298626,1,6,1
298626,2,6,1
298626,3,6,1
298626,2,15,4
296016,1,6,1
296016,2,6,1
296016,3,6,1
296016,1,14,4
42964,1,6,1
42964,2,6,1
42964,3,6,1
42964,2,9,4
42964,2,11,4
42964,2,14,4
42964,2,15,4
152930,1,6,1
152930,2,6,1
152930,3,6,1
152930,2,11,4
270259,1,6,1
270259,2,6,1
270259,3,6,1
270259,2,11,4
152931,1,6,1
152931,2,6,1
152931,2,9,4
240228,1,6,1
240228,2,6,1
240228,2,10,4
152932,1,6,1
152932,2,6,1
152932,3,6,1
152932,2,11,4
152933,1,6,1
152933,2,6,1
152933,3,6,1
152933,1,9,4
240229,1,6,1
240229,2,6,1
240229,3,6,1
240229,2,11,4
179188,1,6,1
179188,2,6,1
179188,3,6,1
179188,2,10,4
152935,1,6,1
152935,2,6,1
152935,3,6,1
152935,2,15,4
349272,1,6,1
349272,2,6,1
349272,2,14,4
349272,2,5,4
349272,2,9,4
349272,2,11,4
108938,1,6,1
108938,2,6,1
108938,3,6,1
108938,2,8,4
111252,1,6,1
111252,2,6,1
111252,3,6,1
111252,2,14,4
112203,1,7,1
112203,1,12,1
112203,1,6,1
112203,2,7,1
112203,2,12,1
112203,2,6,1
112203,3,7,1
112203,3,12,1
112203,3,6,1
112203,2,14,4
112203,2,9,4
112203,2,11,4
112203,2,10,4
211065,1,6,1
211065,2,6,1
334247,1,6,1
334247,2,6,1
211313,1,6,1
211313,1,7,1
211313,1,12,1
